from,to,price,outgoing_start,outgoing_arrival,incomming_start,incomming_arrival,night_in_dest,link,stop_oda,stop_vissza,dest_id
Budapest,New York,176917,2026-04-15T18:50:00.000Z,2026-04-16T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-21T08:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504e00001211c250_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b7750540000c571a361_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=Hpav7rUJsuPzZ2ABqkQ1PdgPt5s8M_DENcYjCFsmChELR1vfCjSJGqnawe29w1xfwDr1cXdV7eusTpDRY3GxKsbRFwCncYI7ze0_y_Cvr_9ZW8Qo4rDUyNvh83wTne9xtCU4dAp8qScIvNmhqpe5YQ6c7l_UTRR5m_DjK1BBc4k84mca9gr1uKC9v1qZRid-D2dfchIOd9bvwnP6BDY_ykZMctupxwuu97lokT5EFKJ9b992C4FHvEzATCKT7A52Z-T2G4eOcGNbAhyiiu1CwP4sl58Y6cy59_kz4bpAVwryv6WKfymOrvvt7xffDtglumpgpK-XqEFuFTETIwOx5lxPLtYLpoCW2tC6NtP-aqSM0n6Gx1VPolIsZUN08lpUz5HyBnkdYubR8A3TYK-d6uxmFD-vGQP-sofNAmmwpuB1zhsqTqk_3UjRLK28c8EVYJKejwBTWjIwa1bdfFMQI_upwr7kBj3pkwx3R0w_5w2pcl0NImsquINOvrNk9ls5uZaU6-mlA5zgv8Ot4RtRN-A0b-HMVV1FMnKM1ucfBuE6yvgPwO60IePBIGd34igydZBCbsz2jE_lp_wpWcll0lMjTS_WEyoZ2QiDThHZ0KeALb1LcJnUQ9PBd9_Ea9CXL7D9dXWaBea4-Nd2anspQ7_xK1ObgsbkFsMXaMzOcd8wEz9x33PFimj26rQsFIjv0KSH5gusz_ohg8OYvy_I0YMupndkB_pHdhIclJRQeIQeAea9EkMb2yA99ZxOhivtl-JZcVUYW44RptTq-0Je-7Z6bW4iwDWtDwaPdbZIBcejkBd6bf0EFmrOqBGoQCDdSB64rzgq_L7hHt_FSf8gWMYdRD4seJlGVwY5oOrUcjBAHPTWCfyIMHxWonlGoQlg7asFsvxP2TVUDsL3VXTwOa3gsQXrp-GyshdJBrwJyh1m0wXyedMaS3bYYdK4-Ex2L1idZCLuCL3ST7wYqzwVziAi-f_9wEfbyFNr0qureb8n9LCY3DrmxRwO7GNmMf_qx,1,1,JFK
Budapest,New York,178141,2026-04-17T18:50:00.000Z,2026-04-18T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-21T08:35:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c5050000027387468_0%7C0f0c20a150510000e29c4d9f_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b7750540000c571a361_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HnAkX3KP0-X0Eg3INgx8S1S8K_BaP-SpdV94DyzdMkDnjM0cdq7uKEtGoBGDejWycn3Mmj0E9LUEAXnytAd5tegxX24MtwAxTwGj1cv_3NbZzQJIdvtU9I1kASB2dtN-qtlDxmJMGlDQmIww5HgDdm3voDQ9DrmQYmu1QtN_4YeCfLJQI4rMRt2ZwsTcbkDmrwBJBMZp6dHCtal542J4uEHEJvRfaiyUw4WD7Vkn5RpdInxsq6aNWsSnRtQtA3M0xlA7vsPNK37U4nW6rMWx7m4Q0EHvVlrMorTBrqj9egACjgx7GZOZbGSAqS17oHNwXmJr-PaezQUUaO9xUJd8l_NGaiduZDPtsQOe-reAJkgJML5HsGThWphejkIGLY83V8vTLGAvkyPQW40n-vZt2hwxg_7RmKaDfCdz-sAvFOttEWfrXh2gV9j4zyqXz4sYJUVglIkW4Fju7_CW4iz6vJutI1QGGJrvalPqswvLpi2KA2XA9J3UnkZVyyMipB7fWdLLEVRLYLpqTpJZBc9pROtnO_2BYPG7v6ep9K7-zTuppJnRTRhhB0lleLw9j9H-Q0Sv-qAZdAa3-z7cqN-veXKyPB77fVgDXhXvoDULfFNpbXeB-cpC1dT0xiz4DM0g2cZUWgiJr_c_1rgT9It6sIUtkXwHSqaHByNGONg6WXOyRP4WNvMMm1UDxRNiCUsKHWUrg9D2zIM5tD38NYwZJGbk-HNarumpH-lsjwAHmS6VZG7CTZUGmTi_hctE4OT1oggATJHa1LMf7WoNldAK1uCQEAS14z4xTtWF3EJgTzD1M0Vha8AG_BjmLzPjzC5ydBFUnm-4bWZHE2387IKP9fH3cqGty_018KFLmGCgfKxRg6JQTVldSF77eL0vmSp953-3YsfZYKoQLVM3zoSH2si0COKd3p7Dd1Rx0x0KEOmzCkCX6ZjXGBwU99PeRIUKn6r1DHh_wTU0gti_uDqPz6c0FX2ogN2y_JTFpnqjTwH5_loJlSm5GwrNstwLf7GhclIBvYt-aCxhRgzmEbgUKlQ==,1,1,JFK
Budapest,New York,181334,2026-04-16T18:40:00.000Z,2026-04-17T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-21T08:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504f0000f696f5d4_0%7C0f0c20a150500000affcb3de_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b7750540000c571a361_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HyRRi1pnJfJP8l1q5WGGlB83ix5kYo4n219iBD9n2s-SxmsdDCTitcu_bA6a-87mMGTiV1JxKP3OGNDBc_yyFwUI8TC2QozsaHSdw3kk0ZmvhP9Du1Y5PKn_nqjeNGNZXByQDwq70Gn4QA8nf3Yb1fbhsBpExNvtmm6aCx7G6ZF_Kookf5j4P3w-8pA4wRbBhuTblMQwLofVv3QM3ZFVK2JZwUiWMBoPBGIbzVCrSMVwghtuJBpOyyC4z7RTl7wOPHNECnMYQVdzBO0CS1HCGeYEimU9AucxgJOAe_HZbzXhG0FhMqWQ8EWt5GTm14p1I0-XkOVnB_YtItZOvvbbXqOigvbfRY_1-4-9sJUJj-r3fnAU1B_tVuZ6Vnd5tdHgr5dmoldMtl0b7TqG7rUIuOlx_Wbv6ZupsujI4R3erZhtr7ylpyir7WzqmtSq3Vd2MdkGaoWmm3kfjQM4dRkHGgGKOuLWvbK1AcB2IR-5Thg9mIGTrrq8DPCSD19nyJmXScteuHX01F5nLL6PwEXweclnh2svTxu_CfYY278e2goRMV-SVyrKM5csdNT27lcR02VR_lB19DHycqBwtNxtHHu40EvSDATE9gpC_C0In6mhUcKK5WtFbbvf2APYnwsnralgRCcY428llA6O3qUTTI0lLmsHjklrO0F12ZBXS4bL3hnNEb1qPBUEyZtidySIDjPgmM7ThLk3C7vXM-pG7-FaTZeZ1j8ZsQRWbojlNbwaWPHhyBpDbXQeho5yG1DGKr1qtBxBvrZY4Kg0J-U8XZNTPemBcVZTezgl7plrMHOgMpHdVU7tKjg_Eg4WhCIKx0gK7jUHcXPqcAodCCyW4Z6fVL79C2M2bvj4_qC2v1LRSwimwE8k1ufOrbF-39o7kLS_0IpOMikUf1tHWwoEnGpce1PpLerx6ZmakQsZcINFcoospaBErbpkJ3Bm8WWVbtIu8XOZ-8VXtczLMvu17w3ws_QAyuJ89PnmPsI7vImDO2GpLtWAsR8uz6OBszU_kGtOntlcS336dvd-iRlP8D01PJd_lm5D38e2QvEffqDY=,1,1,JFK
Budapest,New York,181904,2026-04-15T18:50:00.000Z,2026-04-16T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-20T21:20:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504e00001211c250_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b7750530000f68be9ae_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H788nTcf8dMIv_2p5AzTt3yPS_wRsGFGRqujTIZRO-VyqE9-HQP13wmnDqOgGeW6bt5B30G7JZEZxukbefSxr5Bdil4j7cO4VBFNF5BB6rceuJhq8qHA6WPDpb8pBHhKHcUShUfbU9UAsL83eIhAd5PlsGGNbeKxmvmK-p-zJXL19m5XmrxQANUTrsCXRW3vVDu1Y-rseY0SYbfyftpxKcFgkuPBH43GsK0QCwvo8AFWyWu3dBaKvA8Az9fQb6RkLETgL1ELgqoRdGxKcRTiHH7342EbSsbN3i-o6FMZ0IQaeVTNIe9vMVzbtcNUmRmW2RRag5hJGx8yck9Pz7VSqeCXDfVJT8ojXZ29LKHfNN-63QFHZ2Q5EHAY8exwrK6k2E3QYHFnirRH31_q_4xuoboyLISERl790DTkkA_UZ--Qv1h7FV3z5Jv731ZN-0W_Wh_QIScZkoo0zW7SnqqJR3vSffZReL5-QTNT3oVIfTSfiNNR7T-PsnOi3jTAJfbnw9C6-Wia3E9etG2wQXBeTQqScbQfkYx_N2u1eJfqK13yBeffezaPRgTCOK0Y4q8Zv5pX59Q6UufQy1F9NkrkjOlh_5w2JIL82zp11Sc6l3yKe1lP9-DxZ3Fv_r98ZWytVpHJLsUwB5w1suDXYTBZbolX_iTfVilX8JjEUsFWuiAwh0L9WPWOVVG9EFPoZByNHQW6I18PiJdBF7ITidZAlZ5b92besdHEGpFSH4IvzTjm5Dr8v0B7gHjfoDcFW6Esx-cYtnwyUz_aTsn6p0oA36JOEGzLkTWeAAx3pB1yQZhruO__6zv2GyS04EX9luf8QrVuHwEcFhGZvo63WxPtJWZea1CB1dLAxBvTAi7P6yCpYPlytIxN8IIHSvGS4ZxEH-INvmDMf1j8hc_ZKhkLFYpqDuD9x-31z6sIBWoOm9ua-bYwW4FbjsDVJciY2_Sy0cjDwsRFy4XylMv8R8DQM_zpS8Xl1G408KNkVQu9s3YVYU6yWygQLIec2v9asFbg98nqloDgzgTemcALE3E-Vl4_RpwF_oARwONtKPPRt6ekpNr0PnO1wAe3wCyOr2VctAOW12yMIfm2DE8N2t681uT3yTE1XPbUyLOhuXFAS1zPnf0kOxrizbKu3GYZ5Y_tz,1,1,JFK
Budapest,New York,183128,2026-04-17T18:50:00.000Z,2026-04-18T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-20T21:20:00.000Z,2,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c5050000027387468_0%7C0f0c20a150510000e29c4d9f_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b7750530000f68be9ae_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HEpXa8s5C4FuhrNlfmWn5kPVLh7IVzTmxtOr0os9kWZCkWLk4_f8OGh2gADinudXwZCXEMsGeiZbJk-NaFdCP4xCKlp1UfrgwNEeJTSwkHL3DA9gIyL1jUYXvHV0NX6lYFGEc52M4oIvGkwP-uLPoNocRfR5CeHWOGjhXB0Y4-SimVBRpbuJ072e9oVSe1Se_HvVrz797vY4ULP6LMDnb4DkV8EhY48ocl8UIbA_oO0asR8diwXFo0Y2zmlZSYGbfhJaP9Q5zAplE3-KU37-yNnfQOSLZj15JxDqVNEy1GIZL8J6PPLL-6xKQ289oVWAA6kx6yxg12i02WquUlHcuMEXv6ujXPW48Gwb_2wnq7W19Ene_036rst08vaheTQUE3iKiHOAeerl3lO5piw8iOA4zsrfKiH0UqT4D6VayEoAxY_GWc7j_Uit5xXxS8i57hBd8excWxUz3p-DCrf6DyXvlx-bM0QGu8PI7yOuJUvV3xAYvdnQX3M5hXhwN0CFYZb4uYw3chXJGnOkvuOz_Fmpuax2neX_0qn4qdmUMoYYII30bxOqPo5Bd7BZu3Zn_Y_JC41RXNZYJrTQJ6Y1xMhG8aP9TuNQey256lOE_IBbv26yUvIDXbGwwfw1lnYqtxVeSXZCocFzVIW_l1PmaWQ-uVQPc2sDweh0h_4nv1y99nhh2r9cDXki8iskDJfCvtoZ6QrlCfNRDz4apxdl_EDhxkpg5SL-D0HJo4QEG18sRBK-DWV0WpiwPNBzCld4motXrqFbC4CZy_jOJ8-jPqKd9IikKZcptvZQMh5F_JeZ82ZWbrj7EsCRcIMaIThLwNz_gb9AKflEzlOeoeVI9poZLRoemQCldnwi97vOSc9_fc1aEb-M-4eKy9-3PYtHLk4MrhTBeTe2v09MW6etiHautqgN8FnUQS1U6kdyO1mGd_HbB3ZMnwEJTdENIHrUuy5HHa1x1iy2Un0cyy0Z0vcVL_HCg2Nc0GGngivol3TvzFJ4iLaz7exlKx4lkqlIL,1,1,JFK
Budapest,New York,184330,2026-04-17T15:25:00.000Z,2026-04-17T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-21T08:35:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c50500000c9361544_0%7C0f0c20a150500000affcb3de_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b7750540000c571a361_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HfcqMw0cCDqI-ZdKwECF2BVzJ3MdRTssQswEEck5DwedSj5bNpCCz2qgJ8_LuVuD9XViwj0XwsRPwySQeI7jHDqqc33b2N0zABgeXBODFlY8vMBwIAQ2Hh6sjUDB-T6MiNpbyHILIW-Qdd3_Mtef0XEjRwPXSv5yBe_HQIL3cklOrEQ0G4gM5gCUvE7_sOPl4VNHziC1zeIRB-wizs-clQilJXbW-1ffanSgiA1eNBMn5fJKVDdeJtE5hO02p-NuFTkDI0yeaqd8d9phvrGnqhzrCA4cxyN_VX8aHvNrlNmOppbVnGUfCRDjXM1TsTL16UvUf27VQ6478QX1svhkI1Yx7pZWudvEurIEQnnck2JNVgrLhjI1VhDeBTBQwxZTZBkzFMj-n5K5RdA9V85ehCw4WIw6wfeMl8HAnFyGUhoQcItKlqxQo1RbduP617sdCBDMXwStGueRpwmdrNiVAXdHQntRduCuEoL2UzGmwjc1FhZcaZgsw491_bFST-zmKS-TgrNbYHbolqQePfzoRhGzIR9Na1-4JxrIl5AwpVekZSVqxlfENFNQs68eXqd4CDAws7epCzdaE7sz5Nty4ODPcsMVdrWpAa3NqjuGdPf6V-7GCr_0u-VmwPxk3oK2Sp8k9BQSfAudHKLfZb2R1PMfDq3Z5wlVU-h2lPivaQDY76d72JQ6eqz3i_6-BBYtUf5Tu8TKQ48W2fFUm5Eb2L728R6Y2m_-SBX2mmodD6SaR2n4L6yS1-CGNeZIlRA6KcagfsRkQ_cRlLyZ4qZNqZpFyIQwvo9PRbP4RR3ayLO4USJFrh6OHtRGIB-RloH-C93mRWJNLihmTRz7I5Hkp4ZA0QLQLS18ucAWGPBaVN-JipMwnAqjIjxHysLRzzTGrU6cNS6LZtRGr60fwVTNE3Orf7HLADUR7lu4UWRSRTvruaZo1Cg0LhgINMk8DZEyEu9fYTkBFPAHC3hAvUU_y0WBndlgCp-2ymyN_K2EGS4hXyludQtMa6_SksodMOvR5stx2CtjsxD0IyyORDX7PGw==,1,1,JFK
Budapest,New York,185918,2026-04-16T06:05:00.000Z,2026-04-16T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-21T08:35:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504f0000b70ceb21_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b7750540000c571a361_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HwDNPyIy16EufNrpCqzyWOhY22m8jTZC8LhuYOL7SX3QSximbWN_fCkut6ywL2N4Ymj9223MNNDLhJMLJCjjbM_hZVp1s8j6Pz_Gr8ro0aRdyt8dPmrut-cH9gh2h6fAkDqG0-1TZHuLQJ1atGKaMJFLFP1kJPDmd2WEwgOal5Y7xGxnrQ5WLwNa8StZd7JvTmANqNXa0G38r5EAr85wi0f8l51xDtfmafsvVZcJVro-ZB4eyf5y1dt1OVHLyrzqAVSxODYv7qI1leLTAcA6OhqYF30syTo-7FNO1yG9joEU8gIq4NKNT5vp9OJk4eGNPnBXtXIVN0XUUgrW6QZTb9ZqrhWbQde4eYZQZfak0ehc-04LxSu-RJq8-O4XjejkiQ896dpRt2N4tHAFvrEGozSIhZr2SSU_8DKp_e7ZR9hGStpU7F2G0DdbO91iJH2DHeDEztNNFNsT6ewQTaTuiPjAUgQMPFweJW3HJcCBeE0z7-N7Tyk-HD8fXJEQU4UqgVCOwMCAkGmfPWOLZen8SOH34D39FJFDDzMNjabFXmI2rpqWZ22RompdLujA1NYyvGNx7QURpNLRjTPavOeEvT-RoZgkMYOxEYsco7Gx-hRDQLTtItlIcmUDzo2RpJ3QhK-bAczRpc6BY-2u8szH6sVdJdkWnE9FYDaVi2lUwJd-kSTrsJwQV_2-krFWD9atvCnvXWa0CF1_IySaaIHNykYScZTMb2KfYx7dyVigawQW0qajoIYu9C26FRywwkRSHicG7TZYY9-sK8NmyCnjePJted4W8GCnZdieUiWVkhTrNUhGMw0C4RK0FpFYx6568HpNyqtURp9yigtWwYliLadmarTyUrm1DnDYGqFWFOXUqQDGdsr7qoh0iI0R8ZPAGDG2fqSsdEtesORfXhfd7q9fZIrdzqRAyW-McZOoQ6Gvd5twxzobXjLOgxfpXlFUa48-cVPX7bUntsYPVwvbB8_uXdj-bgotYe9bB-P2Xoa_MmclfT2JAm8Wn5hKhDGvZ0rAHHhcDr3_wjYo8L-8Sug==,1,1,JFK
Budapest,New York,186321,2026-04-16T18:40:00.000Z,2026-04-17T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-20T21:20:00.000Z,3,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504f0000f696f5d4_0%7C0f0c20a150500000affcb3de_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b7750530000f68be9ae_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=H4kUwNcV4rsQSOe2-ZH-rALexdwkqCorTvE9358OI6zEmiDlDUGdHb4BhC_dUlpLiAHpXYYzwdSDtlIW02PF_o5czHO6dIvBVUHlk9Lh1QmuCUHG97-jAmLsnaRHcU_NJzRQq3GEE7YJXcLzODhBOshhXfXShBLGl_R3ehfso5a1Y0lsPxGvmktnWTP6S49ofx5IScc6_ld-Xa3E24bXTtN5n11wgEfgPHJgP0-i_co3L3ToGkyh-c8QZqN5JYyBKVnY8DhLD4tntUQTLPG_DtybV3-iW67mrWGj8qG5VfBZ1b8roEulU4U4zXoaTgIbZyd52q0Lpqx9xM6yPxdt3ozfhe5RGtWG1roSO2zTtAOrg2Pa5fHS1GFAo-JNJdA-dktl2bCi7GR5wlnK1zy8IoHupjErIdrG4cKVKIdE0_0G57n07072ptxC8qV8nsorDqDo9Gsl8u_wiF6OsS2m56JqeMza1Dd9dfOdp9_CG7PQyKmvTST7tvYYTI0ra2hIMuhzqh2WQVxxjLJOw9oAmV-1dc0XXh_uwP75HBxZLzUHEig1GSi5Dh0AWRZUaYymh5V3m7qdKHbENdRnis0sulRZyEO_l0pTRUeagMDJV4cqNA5HzYnH9lSDZIgRfdM4H7C_c8hGCixgi_HlnM76NAI3LiRi_aCceYXtiN19IdNp4StgH1DNtIrtOjYZtOsvf4pKTye4BqZkH4uns1WTTsO6yC9eqyjGiifkswg8PfchYejm0YPTNoxRNzffzz6uMrxPGfjUEzhyK7fMwARNXNwF7F8tfXl4CJJISdR0At5ICkkFK98gi3giEyB13xHwIauuLzTijTMYKi4J0XCwQ9UzutD2y7A3pFQcm0iGpyeAAJrrK9oshpXGEf8csyU6z8ZT1bgZaMomUy6s8HJfpT0yna6s6PH3sndQkEKErGWQ90iJaHPSDMliFIRZ2wglfvKudUdLNkiiHOKwhfVP_GOAP5fw23S7rUjANrmZMXw4isYqgaesBYblbO5F-irhynHwHL4KvtMPu8sJOM4Co-0Q-c2FT-xwhenjZ5_CEOeDCVAR-KJWqbn4WgLD2o-2OGa-oQfuMc-w8Bw-116wF4mWMZz557viKJfQ11vsxYhpiH63CowBdKEtzOZnd7K-H-gieK9x5FzSw0xZIHay99J_2LM47qBAzeiLwK4HWedE=,1,1,JFK
Budapest,New York,187284,2026-04-15T18:50:00.000Z,2026-04-16T22:30:00.000Z,2026-04-20T00:30:00.000Z,2026-04-20T17:50:00.000Z,4,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f0c504e00001211c250_0%7C0f0c20a1504f0000ba1afe7a_0%7C20a10f0c50530000e35e8c91_0%7C0f0c0b77505300001fe84c9b_0&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HX-TBVqsNz9_uY8J7ZZLdsPWbmqZDptQyqClIctbwhF__76uHONWkE7qXLxBQmbh7JLEiiuHkrf-e2XLIKW2YAFdOGcRla6-cuifGkCmfnZlwKP-Eb-aea9PJqoHFQXv8IVGUV8ZbEL83Ce5HDiiiDHHGVt51KUZyh39RrFjYgnsWCR0o8ileW0osmuPtQp8A_GwyPcjngmMHj4zjVb3U46_4-Kz1HJWSYnXS4ATUZyXcKGzylO80YrDMxWp_OEKbc3TcNLACNLPiBr8SMLxt-fVZn5BO6HgcEU2pBtWWW8UWa4vzEpC9KoeFtl0wzglUxP_MvykZNv48PNd_52syFF8LqAoA9EfvzMSn0kJOMYAWLEUY0ZZMTR1wiDcBuFt2y6fWQvjZMxdfUORxUBUsCrQT9aGBB018wcE2L66gmmdCT7fegZ2G7xrOshFkBU9LKGxJ5-UCqODgvLAvxTOVqaygkgXtpZGrs9R1guPWpwdGa9A8W7mF69n9Ktj_Blsg6GPOET03aRZvpEgYkTL3gVySqIL16TX0phkj7dyUJJhApDV7EuLCoy46eboWzN1VhHnyaJ6Q7E8GA6eXfIQeriYSsNA9VJpYhNiFG73c2TLmO32YMOM3U5yBoyHNB4vKSf7Rq7W0FA-ultmckqjJpcovOvL5ndJ37od8Q5by9fnK1eQ9KazLe4AOAoPJGytwoFkcZ0Qr9I-xWoAqEPreyHnpgD4BRuFnDSvK5Tk6nkaDFx0IpJv5m12KvTpW195AYepfbSUTe_LiDLBTIrXbYj5MT53BR63fLdnTYRIiy9H9Glfyl9c-hO6QyNfdtfHVZxqOWSeUHAO9XBfEkD_tGcyeP0yUlQVdhdOx2bGuAlRxv1wmWVfB5-48dPJpA10PjM3DuQ5p33j2Fr0MDM85vU2wgQijUnlCGa2a2UH2zFqzbO3maR3dNcWq4sa764HxulWqmyXEf2nl0A2EOUII2OXVgAbHhpUmJQ8Lc6F7tF6A7_H557xhWsVUqsOEGXv8jnHa3tP84q6np_nFrEHqXg==,1,1,JFK
Budapest,New York,187863,2026-05-08T10:25:00.000Z,2026-05-08T17:00:00.000Z,2026-05-15T18:55:00.000Z,2026-05-16T17:20:00.000Z,7,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7720a15065506cda919ad0_0%7C0b7720a15065506cda919ad0_1%7C0b7720a15065506cda919ad0_2%7C0b7720a15065506cda919ad0_3&from=BUD&lang=en&passengers=1&to=JFK&booking_token=HdUlv7txr5uWTkbeXIiRtWmUVxhjCN8XFou6pgLloG4sObnxHpAwLYpBBObYYAdhnBIxf3ZgXUgGm-geR489zQjV4MqRDY0LZdj5y3vIQkp2zmckxTXEtLhQvaBQzEZAshzHmlRIaWlH3BSDECEXhpGYHyhdhOVh2RqTxvv59OK4M_4o3JfJsh2N2wiJGFI2YIEAacnXTTfpkMFYH6bu9OfrfZYMe1aC-YJHrCRhzppD8CTCjolxkxTNJbVE4oDKZ5ytmRIvr8RRqzlhqPiw5mHS1tgQXq8EKeseR3uhLLl4CFNrS_Lv4Q_7KI4Fd__mwPiLnSsNOArkCXBB5sVm12BDziyuuByECO-ltaIK9aRxArm5qcw8KmzJCkiSHNYfyNq67WYajcII9qYd3k2vzsf0dfrASbXiCiPUhmcS3sn7SUW7Kf-PvS61h-2bwjRYVKnFUdfkUa2GZxzntU0qNbOF_yNV4Se9E4wTbm_E3DPFIUz0NExo1vSjM-wQo1cOT0vHM-pK5loIGJa-8rUv4Dfh0Hiii488VB0Qzijezhyo_tVWQA_LPKgRwYVfkyExISWqBeNVu2J3GGY4_4vnqriqE2Avznj5g6IacsCl1sjnceNHrbruBB2RM_3A0-6-zur6NGjDlazPMbrvBwbFcNmWZ3LGZTOkrm5BLEvHy8hnJz7Uag9ibVemOGH_P1Cs6AxyfyxLJxiK_doJfoYYXIcxwieN2JrjZW3T6rwUGoUd2Qqe2pdcef8zSkewEVRmxefBoDwgywtNsYSSJTnKm_JJ6qwB6Jt63AvU6hx_0E11jYZuF73EO7VttX8DigkeinHCGFvdI2709D_iJgTMn4U1iydCxne6Y29MUMKqEbSkr_Yv6UBvTxj1L1Q0HdDdcXoAoKMjXKzHuIaSubJrIfg==&token_module=Mod0.f66A7D1OEi_wLtpPq8XK4vRqnhoivVNpRQttNySJrE3W9et4kBJE-USeuSLw1FtRUBoxWh43YfSVUWCaZRdQQHsO-cWvMxoRV_-_J9l47z14sS7BenZ-AdJFd-GBK2OC_ggXNu9O8ESYCon1PcV-Jj3YJgrW92JVf5QxcOcDZHWJEk76P-xA6UoHHot34XrTWVzeqN2X5SEcgKdp6qHiVojHwn1X8TiT8VigDHDu_GDpd7hfkwqjaBoAh9bMq_OndxVlsrL7wIZ7A0eeTP_i-Y_uSVst-PEsyM7IzFW36_WZMYwl78aiq5i-ze-gWolS,1,1,JFK
