varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Skopje,9727,7,Republic of North Macedonia,2026-11-02,Monday,05:55:00,reggel,2026-11-09,Monday,07:55:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513511700006a0d8b0f_0%7C25130b77511e0000459facb8_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H0MtYlx1f1IsCQWbZnuRV8E0Dv4r75H6OAPJ7mbCWa4NqFTDHTTdywIC4Pa6V7MAZ_cao0IwD_2vI-D1QkN2FtvSLbThPVtE_5i22YsKKT7xMJNkh-Ho0z2f0KMHEnhl8x38XuK1UJhpMI1CtF4JMYMjDOm0JxADE0_HvHN7qFTWWcv_mGlwZQmV8-t2ZcB2LuoOTcGXsgGBFNXxjCXwi1XvTejYgmMne87VS_-kyDy9D06Tf44vBHDoiJ6tt9mwz4Z852URuqY4PEZPybSqOoQuCu3Ptbt2nTgFn-lekEttuxcLRypZYtpUrymRoE3Ai8-Y773JUiqm8-kVY9LJH4W-7NOv4nSjqOAX5xGmXCYdZeTFKZsHYInBoCi7d_wmE8HyL8Upjb5IBJQAxuuwV9hQZim3Cl5qlMSQTiHUjrkgnt5luolVxYtMcaW9CwP7NgjlWTysGIMtsiU-iTONDjDSeibVxboYq7QSO3zembsuEedbZoF3BfJUfwtKKh0NF4S6lvQxNIRdHosPbTz40oK06_TfEat6ErG3TZhmwSIN9P-vuUZMvUtDV6z2EWgfi51m0t0wyENdQuTWPgcYCh1cOWQDyuaZWqGRc1NnHr94b5NUMdlD6nXInxR0DFqItYJFQun0gtHjpyJ65-61JZKoa1yIizDz7ceJbooTdjizCjrX5MTBzGQvJvSmzK9prjKcI5P8rEImAMP-O9q0fpi2vUM-kFY7pi56CQ0_biXnlFYFgQpWN6dZWchPZ0n7yRo4RRnoutaUdBq62sDK59OhbhFMVAmKyVtN_2AjcdAo-iz7nT7kJm8xg1bJoOwGolbyY_4FedWT4RI6wYNeYPjYVbP3V4jsVWFrZdTUWsCYIOPlvccWdcGIaa2uFJ4T7_6Zd2BCOgYUkS0dZZYy-_opjFwtdh2_8z91yBaWP3HbRBtkBi9gWNvD5hYjLXdKkUeXZp-MK5hIG7m0ZeaxhscWeg_fRZmIvHHKKglkE6lui5FgKuVdNAVyHHultcDFxy0xwvrZSTl1FI-z0_KmNndKn-Y9A-n6yn9MKwpkRt3A9221WOsGJmgIkhEuKUOzBtSSCd0GHHHagO9cXihtclgurPWHxo3Q-p5xfgbLC7gQ=
Skopje,9961,3,Republic of North Macedonia,2026-11-13,Friday,05:55:00,reggel,2026-11-16,Monday,07:55:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77251351220000e16a6f92_0%7C25130b775125000021d22a33_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HrpjN8M7IOMD5MnW8d2zgqAUSbaz8gOIjgAgRhwYl6QLHhP4zHCQNAjY7N9Rvy5BTB0tzYvm_RPLgYUCbEiQkZ08Po0VhlhPLOlGGtCcLgHkyk318xYXP7e34oWP4ri1Gmx5oFeRZSNSvl8MoKPcR0RV6UnvMAYXXCD5ZWNSk_2O_c_wL_b3hUcvxM7zvgf90TxRHFJCBPRaDS9yBI5atNACaaw2VeuvMrNdMbqRC_DBKrJvc3qkqr4couS7ft6brxS1pLUXogXtv_S10VGa_op-yIPiFipHajUaYxxQ6mZMkN6_bIUs3iYpuuuUIE0QnK8UhDq2mqCm6nACT-2wg4MVKjJe1SW6GmtELYNOv28N1yolb80IAtmSnwcOrOeLamiqO9-dsSduMv2zMw543S_pCTK37VlmcwjY8hfZfNZv4_2_mvNFTWWRKmHbcDAb47r6YGxmP7X9g5uKgFBWiW8rDCipDJoYKW80AGb054WEXlPoAZ5sZxJ__Q7ZvLyaSu8yjoJ7B3fTEMccl6oVtAqkmUVnmaMoPhuKR4eXYCelnane9ADtm0mAe6r70xSZkXpDz1LJPR_FPRIgMSsrFTBt448WoNyuc6ZIW68XHCw8Th5SlmgR823SvI0iT8qC7HSXMvCfd8P1TP6HM6KdmTXMOoxBJ9nyUg9VIa6Wot_5cHKpQIajDxPB4-dDT2Bb282fIfaxrOm06PoADIQTRppxMzud0L_XOk_ZpDgHjlJRFnKOw3TuGIcBAI3yG3efRLuyTYLhmPMtbv03SsUKp6w-z85o3K9h7bqvzkuAqGSkJzKHh4N7q0YVX40Lqokuo4M3gEAjIh2NnDcnlR-wdhQcDzrUFNbzqrPb-ijnoAXXrQLUce-dHpyfFZdZzB3is-fgdmw_hLQraccAGTTxM_iXy4Y3XdT5iJHIaFzyHV1K01uQLpoe-xCkNQnQuNfV-ecetRGAJWQvoRcFGiiKSdVYn6OKqXEkEOeslEBCGCuzWcwo2R5fOAWX4f1VDWoQ3MW2QWRGjWfVqPCHWM4K2nhCyzEY04cR0Uqs37r2bUd-8_9lBtEgqS3fU7IhAHOm1inyQGMs8Xs-1uM7gxSmPlqTSvDaAuZh_M588X45Vz4jb54OXjdlBTKS-lhLQGGLe
Skopje,9961,3,Republic of North Macedonia,2026-11-06,Friday,05:55:00,reggel,2026-11-09,Monday,07:55:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b772513511b00005f988d7a_0%7C25130b77511e0000459facb8_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HrAkGcwOIgC4W3Y6xu2b81dXhbcmrvfJo2GyUCdhmqsTYk7FbGacH9CNCObCg47uOoAjCPwY6sop7X13vy5VKHP4Dnb3oeO3TS4SW9CaTGWstDn8UL4p9J_c1xVb7nrrmesUqJ4kgooVBNYQLM4IbSnZ-Wlfw_Bjo6wTHjR3cwV-fzXq2rdaWV2s42no_y4QBORlnNGnE_0BjRo3XRvaERul03BBVRJ5_H_nEpVaJHTHiK3J8inZI45UCy4qrd_rsdpS8ARUZRHPQ9yL4F50C0BIosJY3tYlhapiSRsJ2EsrTZOGBL5LpAAfH1f3wFhUX8H_zTVvYoFbH0IMLXL-gbOxct3dCwbYjSgWNjjVvadkAOotZAExD5VYwlmoPXLDyxmx6ieJaI9k4tiWPRiJMJtyeU5rUy4HBpEHllhRApHE9HBwWNdJkNbL7wHOoD3xB75E8SbfgA1GJ7f5R8_pnOYw1-mwSJY-mWuj9h8FVLoeW9NJUK1_7Btd2DqVem6isuHygx3Ptt0oVOFkD46BRIhGKkyhwjxWscucNylQJVaY_oi36NHItwkAjNOCfQIa8BHgnkQGwDjxdMhcLV2niSAgTASJNZORiHQyFfMD450BN2qXXClJIX_tNdFUTGdTaSGivGfLpwgLoFPiWUkYM3FrS9n9Cr-GJc0P02tLgfD_iqZGhbMhN-8QcZc_SehPma6LCtqSwxhMOHEQYGMthHUUYJvEULjuTg14ANmIiivc2ExPBDDI0lmpnjsJ8tCfvWhD2X4fqc2SHFvirZ4BoQ60qa-aRNvVN3JLoL0jdv54aWLSdne7hg2EU7xHnLoTQs74ZGH0AcYpcp8-D59Ug7CrlmEhvlM2hk8C2j-I-SWNWEFGI93ukYYoT5hZuH7LOtYNTtCjSoHInPOl5mnD-7iVQc08n2hRdVJJPPVNs_tQ888bG87_kHvIYplU56dS1QqgbQqKfInQeoUcXGXWb9ai-bnDrgPQXuslinLg6hMDN7SEL6b50tAorfBifrvVshU3hz3GVPQgnU0y6-MY3rJTPtWSB2F3buCkI2QZjCz08y9eormh1GHTr3FSvOEIwGTntQ6wsX0lJpeL9achLm9XwiX6od6i7af_zFrDvJ28jVMHcf-9-8C_LTaChbWI9
Târgu Mureș,12357,4,Romania,2026-12-07,Monday,12:00:00,napközben,2026-12-11,Friday,14:40:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760513a00004b21400a_0%7C17600b77513e0000f4a5b918_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HnHXY4-B9O_g6p2Xisjn_elXZgotaT146ODzbQf4F_V0Dhq3mqH3RbPzFtSr-HkyBuTae4oQUlNCsdkVJ2BtWIbnJE-qIXetr0DzF8L97tfmzQ_QKeaxcTO4eNMID4SLLxuM_vl5CfzTgK0hqibnSF63FgGCjT7htlG3ffmhYqeocHVf67kZDdBndC1-wC7wuP5VJbO7K-eAMFc5-urXcVieX49TAiCFC4dvsk_0GntQQNwJ3vn53Lw4QuHZC4UCodLqOq8tmLSP4ppDgmX4Sd29cpIcwDcFO0wKxqJ2IR3AYjTlbO1Fdwe_HfFB5za31ch8wSiW3Lj6dgjvgFk0rZsqFsbbJVD-leDXWmNNd0fw79GW2hh3qJEh21pMhMYZHjzeh62h5mRqbkQ65oZgNs09OjmOg_W_7HWg4tjYXENgY7RQKjm4f5Unr6Bohz33xJEMstN6v4jBAJV59h8VNrzl9Ty2Ho7rw-kieA1O-MPotNCb0JhS5efAmf7cL9HWObMEJO2uUZ_EKmtOqM_DQmz-HjvwU3mz_lfviZNOii5nhH-3DQ5R0XUEQZ65YEcCdFzVSZCquxfswYuXj1U4aAS-ePooEi5Py4YoyRa53WeHxs8n9_pnawLFwnlVKq3T_gLSxj8SQk0zafv39EOmUIZaDklig6c5TAqevgeCrUZMgoG2yQ7Usk10_pFPVdPAtp_JgOd688oRnZoTPreqMOUF7drN-xz5H5jz3AEn-JrKM1XiiZKmiJ4kMbKtygS7dxrS-j0EvlpCoQc0HNMKzg4muwu9HflU_uZt7NUeOea2JJJu0h8PfHGTZb1fCpnedNIffa-l1QW2yNIRPkqr5XaLbYfuv4FL6zKRPaACgUesI4Hd-G5dK3TNj_IlP3IoBCft5B63dYrtta5L6ndR-ZX3W_0e1CODpyEf41kodtqZxQ7_5zfGTkGUH3bxNJZX19xc_H3OiIGVJLgprIVz_X1uUwEDzCZz7Of1d0Flo1yFJu5BOEXWxF_zwzW15vONSkMhGOwPd5YqUwoo72TTfDBQyfUHtDizsEsrQJ3OD8S5FsOYFBtALd_k3WUYVmwVZYRUHnizt8455iZqNtwLr157Exm98v1c8YJHrgT7baCwRlRcVdCG-t8xjBRV6Eulk
Târgu Mureș,12357,6,Romania,2026-12-05,Saturday,12:00:00,napközben,2026-12-11,Friday,14:40:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b77176051380000ae918d9f_0%7C17600b77513e0000f4a5b918_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HT-wVOCOL4M2zPLM7cSulO1R9x9MbuY33wI2p72OLg4vzmMkf3ru7ntKQepYwJgQTNV2iIuewCBouTkq4EsibZX3NhpYi-jNJXZHao9deU6O_2Lz_3NHoE9X5dhSVVDeiFaEJkPhvCrmjlVy0bADRiQQGgbaXNeReE0kRvTS0C1vqGRzN67r8r0SKmvj4p_Z1IHjUeDdVjyPUuC_u3TY2A2o8XB0CkfsS8H5IuPjtRE-Jt8RtbgjNCq0-gBglXwkcFyUWYZ2CYMSOA-qJgcsE5hrv-jsTbAR-hjI4x_HxOwUOCAtZM-xCX-b5Kz2P8wNRDsCbcZsZen4Ddj9kXCXwGRj4_U5aATcNYA66NjPfNFiim7IPU-avuuTlH06ZAvF_NxtNAxLUvH3zyB8hGts9EcykPtK_BMAaayKE5DcW29fEzcY83cGn6Qf-SUcYECOuVtuMlKxgwE42FMKLk9mO4W89j13ZnvEwHEcPJkLorHNltgSxdQzYDvHEjRMbzPXZBpK8GF0gu8dQ0nuDl-9nKICwZwqo1cONqTbiv_t2DVYIEIv9op6N99UKF3Se5pXeAkkNmNO_aU4foJTD7mtdbdFX_yMGd6iRPiaChmEIFGK4rueSDq-7UaI-bb2QNPCmkxzAyqVywJqO5wtLB18mi4WjbVWUK5zziLDlIflfF5-BETaJa2MxWmTFEl_b1cDc5KfJhyIn8fCND4NHqiF3gxIC_HHelnC9l3CX5qMKowoDQbfjOGXGWxjWuH6QBUrX3sB3HUhbsX9zRGQkGbhcM4ry3__9imypPbfP_PBaxVavx1Mm8Ut1aHKqZVNfk0I9I9WqwavWlcFTG2M6tsA3XgQfMHm07JpjY7eXQ-OebOBsjVlCwTVcAy_H1butDZIMTuyqwiYreUHBjOZimky4D5mhHvDgEDX-SpYT7fyIhj17LgovV8ZORPsVQHTaHnSoGWftZXeiOSRhqJZ0JAHez_N7Kk_TVZ-XHr0HBC8mtLPHA2qPv6w-CUJETOq7NHunDJ-HpGd8hUzbyoJi_63VsdBixgD7mjovUxvkRx0C1Gz1foG16EdhOsNKEii-JS49luIeHgN2gp86pySGjqDTOEYQeHJi4PbhiM9FyV5mT-5JxesQsujj_qrfAziuK0olg-JG8mwSTmSGyVxWYwAnnQ==
Târgu Mureș,12357,6,Romania,2026-12-07,Monday,12:00:00,napközben,2026-12-13,Sunday,14:40:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b771760513a00004b21400a_0%7C17600b7751400000fe990ec1_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=HtSxTEzfU9wVbavInjhw4Q6V52G8Q41xIZ7JWN5hEagUookiThDnZBCs-SBQaM_99kVGR61Mf1LcMuoFfBQgimQq7ZtOG5COR1kFbDk1bkjnTAjmg3XPBJmP3B6TMOXM2_zrE1OtoVszIOB8zlot1bPy_P1YIFHfibvNzDuPZ2eG1UkrCsO8m4YMXuMIzzahbr2jp9hFEKp8wwMUYymv7g2mcxXlLdts2W2ObhHGQy8oA5gOpkaLZfHAfI_LBDqh5zQ0HUbN7RmLbFutSyaBvlsgECYbw6eQfM0Vja-AbCb95oMS0KlFOU_Iq-bNzTNdxa89SqqunkKHb02sd2L4zKOWq37U8dg4RQW9p97hysgKkguq40hhP-TSCArCKpSG686v0XGTx9-tGbIKe4Xu72yPAozMi3TF6VuLIcBf-mbMhqYO_ONsDJ-hQRO-L6n1Q8729zAbpnKa1hoaq4rpFfsprIsRC7lrn91murv59BUtsZAXAac9zsZ4NvN8rRIrKkjp85TnpJFNQelN-Rycg6UGYST_G-Cr42U5o9dPk3dULHyRmLodOURPwm9WNbs-RDM2xH5c51WK7te1kzLxTPJ2MY7NSXorE7kW6jDGye4_VyedWXaUb_AAZqVOu-cesNF8y6tHVqBSDGRkS12qNF8a3agIOrZzb2fPnnzIxndj19Zz-KxPHgYx3zSM4qagEjEHow2JE_VFZF4ZQCZROo1O1Je7ywKGC7FRBRqvuH1rd9ZKvM0VZjIKmxIriUMVMMTlDBI0EYAyF9vp92qNP6HpeMUt-xr50FHZLjVJQ9p8ToUYrLjv5OlIPNxHQc7JnzwHUW3O-suh3bhZmHUFx_89q-V-fyrDyLOPQtuUWVry55dVsTVrAwSQD7WzN-JFE_y68WK2vHcmvSbt1tqG4ukPmR2bJnTm6s5eLxVig22VieXlQmbgl9OupeMXCoqeh8YN4a9lKzMu_asf_yVJJhgaI0OseQXK_6wVvdoh1zrtwUuMheAcG9syQNfaNZxyniw-AYuzsohicaMzFHRJqwIyxTsS2_S-vMhMC6QYBdJSkxmTcTbFnYPoZoYxAQ-PrJQSAx32_vJ9CVujSz6GXK9AM94fq5CVr7rqryZLVeqvcgSFFayXj_yI5q5W6D4yia8fNfaBMEnH8LWG6vdXszg==
Sofia,12411,2,Bulgaria,2026-10-31,Saturday,08:10:00,reggel,2026-11-02,Monday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851150000ced95da7_0%7C0f580b775117000087264323_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HQTjV5Y-0vX5p9yRPLD2tZoHp9-th3kumhznwIhFVpv51bvL041oN3OFoBt218UGiOZBbC18R7TpIMyU99oqJRPQ4tmaGlQfRdp67EY0i-x7SKkHz0AU1cen5HvtOwJeZAYEOWjE1t-c4Aq1ceXPkONtM_EC0uGIpaZUdAbKHrhdgP_XckjMNN_PE_hBWCd4E4nUVOntUB377WvLbmv-DNrzOl29cMEUqONLG4kDjalQSyNF83NykwrTmdegncDPSP9el1uoCQ4N4af8XQSCH1ApOhivO77CtCpGFPINfF2Vx7FIkicwWnwpHfDzxwZNB_yxY0eqzM2Y625IAFtdeKJeTpSSfVyCR3AZg-TbYM8pdH8SK9v7QFvsZZasLKM7HXUATKLeawmA3SVpjYTN322n0HBEe_pbwnBQrsteLvUt5J4a6SjtHRltJSBP2IVs2wOSQKtsDfKEtN3HH4YhGYDn88YqboLZpcnSqSOx2KM5OsDfgnL20UXQBxluK1iBCs1qOp75jwA6UopNUVTgJH_upK0ejrLq-t4wc5QCduQUJko_7BOIRCRjF2AsIX07ec8DPz-UF3_a-hPWj_2XiEVD4KOeOxPHusX_UPFM3MBBUSdsTSmAauvTtNE-ob5vLYO4ZEvNVXH6mOSj6Fn2BZcmQno9-DiQ49fdaKl-wrAuj2fg6H6HjZZwHY5d2TiF5mK_3Ve6mThq7VwaQ0QkW_GCBPUIl0OPAYcl7Yya_r8JnxXG8ap52faQVpVuopz8qlFThUUITSUHIWbmlnYan6yifSTysz9bZgLSKAEaAunWHn3DZXKwaxjwxOpdn-OTb1meZxb2inpA7BtsYy_dOg_I6r54cOkbF4KS-xpBtUn4ttn00zQT0M-z_6JFzbeg-SJLEbrMN3uItozD-MnTMeyDlVihuTkaOuXQgSPILd72M1hlyC3KsZiJsvP2Y891-kJpNb3C4EI3XzQhOzVjswM6GlhAwyEtWopJKvvg887LMHmXiq-jtY2OxDDmiW6SPZLRfj1ywYZ1e5k_va49ypfqCfkK9raYFX5ZtbC908sRpnlcFikhg3zXUlt4ZDFVVq9D-7pGgyEUbNS1RSLZ0E6-kPEMN15CuUM_XeuNjS3habIF0UM7jkp2X9TNZFpxv
Sofia,12417,1,Bulgaria,2026-11-01,Sunday,13:25:00,napközben,2026-11-02,Monday,14:35:00,napközben,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f5851160000e99b2fea_0%7C0f580b775117000087264323_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HDdEKwVAr1es6Qtp63tA_XjB3HC6KN9HlNgzGrqkEhCf3h1gUGPsXaPPUIV0A6b7c8rF9q-wGJ5qCstlTG9jwlGAq8lnrG38MmaVc7MHEqy7LswhczLwA_g_4rgnbkBHj9-LB7KTClX7tu2i_9qdAcZTYsPi2TvIihhSyCAO9oWkaxxPa6K-nRu1ov8tgkkyONIkoqUrMnQJJ6AEjofsr54oGij8lS39s6XYRzbdvq1RqK2RAC9FAt09Ke2E_DD-cDnWSX4PpC1cb3vlNcbgkPf-jAU_ShOAsxCoIY9rquYc1txM6pU-xTOg7drHiYYVEcgzfPB6URFjQRPkK6lR0GJBSnT8Xn8sqbdaxoRK2iBCo2lBYnJ6cY_NPGsuul1ziASBZ2dDwfOB6eSB99eiPvDaRKQrJJxsGwjxSv-mZZFv8AdudsCI7sTa0zaWMYzw4Mt9AoevZzVoBpzNuX_-1eJPwgX2f_uA0pcab0O9xBOFYhZhnYfpwFk0k6TH-WPD4dj4sjNzhOL8OH2yaGd6aotJK0K2oeJY0xcX_uH01BiwKPOzvC4WcRaUFMVFzkBGQGZrbmE-rz2aVNc4CeW_xefYSCK9-EOCibIpLQzHP2vJ3JM96aAiy2Wx_H7iqVLQjDvNJ9MuiqYzFfyoJx2EpDNzsFfDdRe7QpUHIPf2CVUGq8HgUAID2CSpHrHYaaZ8Asmv8slS4pFI-1_pS8Zg-bGdI47UyPUQOfoeH1U3Lvl12p3Ky4Y6lkTettFiy2dARJ3wXKsuyhgcfo-Db0WMFU9yPAKxa7IBlquCjqmy6tRMTFNAGjtZ3KR4rIvLFELTH20kzGm9R6NT8NeESyejkv7rL1_AHh2Cn5etRXDciPeoDrR4uMX49RHhJYvcUTiXN1sZX64vkdEU5fRq4FV17XITU7DeUncczR6R6HejhY2hZfFRmvdkgn_ut1yVDsSSZ1Ukz-8_cDVxztSDl2FAbhRkqORBxr_cjvxwCzaKk1ZnkUdMbQ8jLETGzsGyA86NO2hQBSJwDHxfW-msrvNCnVxx4cRBMsK5OMv-cze1igIiafcuqKVtYn8KCTGCvoqz4NZhuzs2PEVvruHBiJY0eM0N4IIBOHTrOsRVnrTVwPHWuUs-Eks09pOts97RWacVdcGMoSxm_ctFN0p-Rev2JNg==
Sofia,12574,1,Bulgaria,2026-10-21,Wednesday,12:40:00,napközben,2026-10-22,Thursday,06:00:00,reggel,0,0,SOF,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b770f58510b0000c0f53f7e_0%7C0f580b77510c0000e702acf3_0&from=BUD&lang=en&passengers=1&to=SOF&booking_token=HT3LB1YhwOImRh1FYVwbaN0XZQU1ADJxeeE-nEzLpvVPzE1c3DL7hQq3yqB2U1tdoKRTnKhTOrVjfEnbY0jEKHASw5DyUYmE6Fk7ssEAxujFT2smkSk7v9TXdZnkpLukjKmId2MD-kvkYq59azy48mAuonXC14z6RXHqjgfFxFOfrYYUa95IYndwwR8a7BbZBl84b2cPR5VmgFWFklqSNKxlngJEG1KAWv55WcRfKj7z3HKe4G7MD0jYC0MWhnBx5v-uP0WjtVbs8y3PBAVm8iHnvHc55GcN0UMyKBjisQ8m4XV1QoSV-CAatZEV_LVt5IVHKhEtEE3i1HOHxS95F_RAx5Z3u41RzpIBA-28cjjdv90hi-FhXE81FIuOmiXbuJF8-b0dK2M0ws0hr6J4qSRPxlgrxSr2zdbRHwkTR6jtBjVAoxFPevUAcS51IC_-UJRguC4MESFuANa1ClBxrfAGbMzM6aTl8XT7NLXM1Pgz0x9VJyrgh_GT3tkwIpzcaH575-Sa33VlIV3bt0cf-SNDzEnuiry5_0IALevNeH1_nfrDrUBYQoVDPkgV32L4hGcSS7c1RG6pT5s08IrXvQgPKov-l6inUftp3oybLfeUga1rYrjH3yx7uWkEXcZ5eRlnT2C3RFRgWML-VGHtQenxK6l8kvVnTXK56h6OknPnVjEkgNkLw96hKH-hAF8PtHiUXJk8h1YmyPIdYINKb9C6--Y4jbjkPIwXFXD2zSRy4OQBJXGOGEVI5PbYTE8zu3OszWkG6NLYmKq5b2ZcPvxXYFIDnfUAX4kyyiMnLR0mVKWFr2GVK4Zc100tMBehjEqPqT4NpwC2OJca9B9TjtwvcBnFw_5RTdMJPLZrLZUhA-UBCqXvX16kWlgV9oQD0cjY5s0cpiAMxCfznCGVMJzjl6gqIG08FfWoVdk4XSoS59Mt5egj13cyBttDaIlcaKZ7VciCtYOd9fHZszo9W8J3T7jk_eX8sFiMKRSgNDYKKkjwtUSzxB8GOlJ2ZD2cINfnvyqFA_WHpleEtWLBNubolzHyoo9eeEep4M8XFiQtqNypj4JmA3TEK2SrkOJnTfCrNw94S0H-RgGe6NK1shem6igyJ-D8Tr5GJ6VW1VDmWvIqPcacw9IaVUSsFWAnMSzlNhfnxnskXJcOazV1hX28DKsX4oOOxExMASLdwgjc=
Kraków,12861,7,Poland,2026-11-06,Friday,19:50:00,este,2026-11-13,Friday,21:40:00,este,0,0,KRK,https://www.kiwi.com/deep?affilid=mihalymisroriflights&currency=HUF&flightsId=0b7713d4511b00001ef7799d_0%7C13d40b77512200002008fd18_0&from=BUD&lang=en&passengers=1&to=KRK&booking_token=Hfs1KZo2Zuy_laMNn5KNwVEEzngfOKO_u96FHwgOdKtnSA8ea4k4z0YkHUIw8F89MPwBdw-xG4uheO1mn5-e0OxdO69c8dsqhs8MPLpXvQiUl-8h0LvqEBpt0eZLWfbR-ZHK5l2CWoI5AXMovPozINng6x2kYtICYPSfnR9eRylv5Xc_ipEIBul55Z1HizyxN_SGVlRntFLDdH-0K4PD35iizukN7H0VTQ762MNuoCSdp0DulkLPkvgpZF0homFm1U2ZaOw8Iw8yfpgd4tp44RjShuR6a30d2WPPOiHXxxvdlRVyIRA3eFLy7lxFOeA83Sr5aoHQ5PvJ1t31vYbjexpRdfw-tj6NjkuwGD1Uo2Oge56OCIbBRYn4pOVRWDPhLfGPFFKowSoWrfGtJC4N_zTzAfF_kJIMsPs0k9eeSpnlPe48nPVe_-0rtrxQSMTnnl_taUE9DgRKJTgqyAgkrwtRZiqGziPXxZgsMCx6avNsioS8Gor_0gFPsxGkrl64KgTxp-vzu_8geHYmLqm6LoQJA96FdFBRnkb6fcKQi4JpPnGF4ROk5ZxLa6vSMsJk3v6eV6zIYyqBB53eCd5DVVgICAHc5CQIcQSMOv2VsQrZvp34dM1b7nGUeTnpc2w_ockjSzZaN7rD9CFCjwVKJ5Sz2-ROXwOGigtBWLqA90H285BQsMkOhwlIHribBtM7W5xM7iiyeJNl4mJgMiBDUO0Uy0E4Uo-97jQZkBCJM3Oor0Ciy4s0rqZgOU38KGde-yz-Pk0dhyuti2km4gUt-MG397syTk48bvdIq6rXsKjBCKZXZ0XV6CyFkWPwpP2ulLeSZQsAELIKmIB5-gJXmJqLRex7XDmP5ZbVTQo9UvDhag5LYV3WJcjmo2PkzIm6LQTunXXz-cOUyEqIofOCQTPg61C9gL970EEfJWn4Qe1_ksAqQB939jhHVG3rSPJkg_BwLouDT4fRkDuc9V_7w0bTXSNM41F0F_Z6qOXjdj0mAZSLyBagROP2GOw2jtB0gc8ZFb08x2XIuUQQKkz7jPcgGgr1YDG7uJ9BHsBvW6dRAePE6B4ukEk2yO7JgkpqvaAjZqTZE6StpIhnvyUohpOrzSHxLjiYitMVlYcUpIY5ISiZ8PbVnToJ1vbjOjEPtbVj1BuOPomt4QblXDaxhxQ==
